,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,vid,title,description,thumbnail,view_counts,t_emoji_count,t_word_count,t_punctuation_count,t_length,t_lang,d_emoji_count,d_word_count,d_punctuation_count,d_length,d_lang,thumb_brightness,thumb_contrast,thumb_blurriness,thumb_entropy,t_lang_digit,d_lang_digit,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14
0,0,0,0,0,CilugCcbatc,This Basketball Move is BEAUTIFUL 😍 #shorts,"In today's video, Coach Ryan Razooky is explaining why he thinks the fadeaway is one of the best moves in all of basketball.",https://i.ytimg.com/vi/CilugCcbatc/default.jpg,11276,1,6,1,43,en,0,24,3,124,en,0.09131782570806234,3.4207592241695806,29.60833333333333,6.956628831348009,30,21,0.8208826512607115,-0.7425218413363237,-0.7320113633876894,-0.5863605608001408,0.278165903526934,-0.14809106281630505,1.0824814381697856,-0.5798086734905875,0.6890210949737829,0.5403974534287188,-0.1591813850602104,-0.11525392933915861,-0.6702636469145108,0.33254793379660225
1,1,1,1,1,AIZNmqVqE4Y,Ren Yi Xiang shows off his basketball skills 😱😱,Watch the full video here: https://www.youtube.com/watch?v=0UhJrgcbmBQ&t=1012s Join this channel to get access to perks: ...,https://i.ytimg.com/vi/AIZNmqVqE4Y/default.jpg,28955,2,8,0,47,en,0,22,15,124,en,0.10903958545146827,3.743087708490065,25.99583333333333,7.042260529569672,30,21,2.1048492590720436,-0.23498811520076412,-1.1412611006525175,-0.40299873431341304,0.278165903526934,-0.14809106281630505,0.8554985406714033,1.6104444477750108,0.6890210949737829,0.5403974534287188,0.355568409689173,0.1957637392733657,-0.9707492804314268,0.44915828701757987
2,2,2,2,2,F32anaCIsmA,When going to a Pro Basketball trainer gets outta hand...🤣,Pro basketball trainers will give you a reality check... FULL VIDEO: https://www.youtube.com/watch?v=YlHcd3mS9es&t=2s - THE ...,https://i.ytimg.com/vi/F32anaCIsmA/default.jpg,39402,1,10,3,58,en,0,21,18,127,en,0.08803590159767145,3.2914110730566093,30.009722222222226,6.615016876487441,30,21,0.8208826512607115,0.27254561093479546,0.08648811114196694,0.1012462885250881,0.278165903526934,-0.14809106281630505,0.742007091922212,2.1580077280914103,0.7466679719934911,0.5403974534287188,-0.25450881228342137,-0.24006312975254007,-0.6368763543015196,-0.13264768357493412
3,3,3,3,3,r7radFubhow,When you came late to a basketball game 😂,,https://i.ytimg.com/vi/r7radFubhow/default.jpg,50086,1,8,0,41,en,0,1,0,3,tl,0.08945941878480179,3.3903654057124086,57.65833333333333,7.330340463820377,30,14,0.8208826512607115,-0.23498811520076412,-1.1412611006525175,-0.6780414740435046,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.21316104600585342,-0.14458119955143992,1.6629189192168368,0.8414558075209442
4,4,4,4,4,745xVnRlFa0,He Was Hooping In $7k Kobe’s At A Outdoor Basketball Court | *CRAZY*,,https://i.ytimg.com/vi/745xVnRlFa0/default.jpg,1936019,0,13,4,68,en,0,1,0,3,tl,0.1105731004599432,3.732359381739325,20.352777777777774,6.275244164514005,30,14,-0.4630839565506204,1.0338462001381348,0.4957378484067951,0.5596508547419073,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.40011119478991825,0.1854118797994417,-1.4401353354022957,-0.5953386821291189
5,5,5,5,5,myqTGBf89MA,Bronny&#39;s REACTION at the end💀 #shorts,SHOP OUR MERCH: https://hoh.world Follow our Instagram: https://www.instagram.com/houseofhighlights Follow our ...,https://i.ytimg.com/vi/myqTGBf89MA/default.jpg,23744400,1,8,4,41,en,0,16,15,114,en,0.12396732740256358,4.2635775833060405,31.875,6.817976496093245,30,21,0.8208826512607115,-0.23498811520076412,0.4957378484067951,-0.6780414740435046,0.278165903526934,-0.14809106281630505,0.17454984817625607,1.6104444477750108,0.49686483824142236,0.5403974534287188,0.7891626021765876,0.6979891251028538,-0.4817236415705633,0.14373586858310158
6,6,6,6,6,3z23Bz-3V6Y,How We Spun The Basketball On Jeffy!,Link To The Beeyond Buzzed Podcast https://youtube.com/channel/UCRHI9mcv_giDbc6_DUaZO2A Get A Free Stock From ...,https://i.ytimg.com/vi/3z23Bz-3V6Y/default.jpg,13352,0,7,1,36,en,0,16,11,113,en,0.06764535850883617,2.608286225495335,35.03888888888889,6.949092544336859,30,21,-0.4630839565506204,-0.4887549782685439,-0.7320113633876894,-0.9072437571519142,0.278165903526934,-0.14809106281630505,0.17454984817625607,0.8803600740198113,0.4776492125681863,0.5403974534287188,-0.8467766243844105,-0.899216471126321,-0.21855321744463668,0.32228527278910934
7,7,7,7,7,PlXHSmtTI_k,When Volleyball Players Try Basketball 🏐🏀 PMEvolleyball Shorts,Volleyball players are actually certified hoopers. Subscribe to @pmevolleyball for the best volleyball content on YouTube!,https://i.ytimg.com/vi/PlXHSmtTI_k/default.jpg,178085,2,7,0,62,en,0,16,3,122,en,0.10656524642943188,3.758362036551286,33.97638888888889,7.478565731876769,30,21,2.1048492590720436,-0.4887549782685439,-1.1412611006525175,0.2846081150118158,0.278165903526934,-0.14809106281630505,0.17454984817625607,-0.5798086734905875,0.6505898436273108,0.5403974534287188,0.283698261229027,0.21050207651104041,-0.30693134494961194,1.043303969162999
8,8,8,8,8,e2JXoAN5So8,World’s tallest basketball hoop 😮,This hoop was INSANE!!! ▽Connect With Tristan Jass▽ https://twitter.com/tristanjass/ https://www.youtube.com/tristanjass ...,https://i.ytimg.com/vi/e2JXoAN5So8/default.jpg,403359,1,5,0,33,en,0,17,18,124,en,0.09400960324376542,3.087067120691973,22.50138888888889,6.841553102288254,30,21,0.8208826512607115,-0.9962887044041034,-1.1412611006525175,-1.04476512701696,0.278165903526934,-0.14809106281630505,0.2880412969254473,2.1580077280914103,0.6890210949737829,0.5403974534287188,-0.08099547383716003,-0.4372364568120466,-1.2614151220033452,0.17584169426736077
9,9,9,9,9,qYNHPInzqko,Basketball Song | CoComelon Nursery Rhymes &amp; Kids Songs,Let's all toss a ball and put it in a basket 🗑️! What do you get? Basketball! Come join the fun! Subscribe for new videos every ...,https://i.ytimg.com/vi/qYNHPInzqko/default.jpg,197152699,0,8,3,59,en,1,26,8,131,en,0.14400634931009454,4.9084095983775065,58.36666666666667,7.172451436851031,30,21,-0.4630839565506204,-0.23498811520076412,0.08648811114196694,0.14708674514677003,0.278165903526934,4.123766518423264,1.3094643356681681,0.3327967937034117,0.8235304746864353,0.5403974534287188,1.371220059406143,1.3201933662112406,1.7218376708868206,0.6264478655208604
